nl,pinyin,hanzi
ik,wŏ,我
je,nǐ,你
hij,tā,他
zij,tā,她
wij,wŏ mén,我们
jullie,nǐ mén,你们
willen,xiăng,想
willen,yào,要
kunnen,kĕ yǐ,可以
oefenen,liàn xí,练习
piano,gāng qín,钢琴
gitaar,jí tā,吉他
basketbal,lán qiú,篮球
honkbal,bàng qiú,棒球
volleybal,pái qiú,排球
tennis,wăng qiú,网球
voetbal,zú qiú,足球
spelen,tī,踢
spelen,dă,打
spelen,dàn (tán!),弹
vandaag,jīn tiān,今天
eerst,xiān,先
winter,dōng tiān,冬天
lente,chūn tiān,春天
herfst,qiū tiān,秋天
zomer,xià tiān,夏天
groot,dà,大
klein,xiăo,小
bijzonder,tè bié,特别
huis,fáng zǐ,房子
appartement,gōng yù,公寓
woonkamer,kè tīng,客厅
rommelig,luàn,乱
OK,hăo de,好的
schattig,kĕ ài,可爱
echt?,zhēn de ma,真的吗
keuken,chú fáng,厨房
slaapkamer,wò shì,卧室
bed,chuáng,床
zetel,shā fā,沙发
comfortabel,shū fú,舒服
dierentuin,dòng wù yuán,动物园
museum,bò wù guăn,博物馆
sportschool,jiàn shēn fáng,健身房
park,gōng yuán,公园
Verboden Stad,gù gōng,故宫
toegangskaartje,mén piào,门票
trein,huŏ chē,火车
treinstation,huŏ chē zhàn,火车站
erg vaak,fēi cháng,非常
metro,dì tiě,地铁
bagage,xíng lǐ,行李
portemonnee,qián bāo,钱包
niet vaak,bù cháng,不常
vaak,cháng cháng,常常
mama,mā mā,妈妈
vader,bà ba,爸爸
zoon,ér zǐ,儿子
dochter,nǚ ér,女儿
opa,yé yé,爷爷
broer,gē gē,哥哥
zus,jiĕ jiĕ,姐姐
tomaat,xī hóng shì,西红柿
brood,miàn bāo,面包
noedel,miàn tiáo,面条
rijst,mǐ fàn,米饭
koffie,kā fēi,咖啡
thee,chá,茶
groene thee,lǚ chá,绿茶
bubble tea,năi chá,奶茶
tofu,dòu fu,豆腐
chocolade,qiăo kè lì,巧克力
cola,kĕ lè,可乐
fruitsap,guŏ zhī,果汁
groente,shū cài,蔬菜
leraar,lăo shī,老师
arts,yī shēng,医生
advocaat,lǚ shī,律师
stoel,yǐ zi,椅子
tafellamp,tái dēng,台灯
boekenplank,shū jià,书架
bed,chuáng,床
zijn,hĕn,很
tafel,zhuō zi,桌子
en,hé,和
die (ev),nà gè,那个
die (mv),nà xiē,那些
televisie,diàn shì,电视
zijn,shì,是
van mij,shì wŏ de,是我的
van jou,shì nǐ de,是你的
oud (voorwerp),jiù,旧
taal,yŭ yán,语言
vriend,péng you,朋友
uitgaan,chū qù wán r,出去玩儿
frans,fă yŭ,法语
tijdens (wanneer),de shí hou,的时候
vlees,ròu,肉
mens,rén,人
ding,dōng xī,东西
waar (is)?,(zài) nă lǐ,(在)哪里
lenen,jiè,借
samen,yì qǐ,一起
tien,shí,十
(op)eten,chī fàn,吃饭
bakken,kăo,烤
plek,dì fang,地方
hoed,mào zi,毛子
kleren,yī fu,衣服
mooi,hăo kàn,好看
nog,hái,还
spel,yóu xì,游戏
interessant,yŏu qù,有趣
deze (ev),zhè gè,这个
deze (mv),zhè xié,这些
raam,chuāng hu,窗户
pop(muziek),liú xíng,流行(音乐)
lepel,sháo zi,勺子
eetstokje,kuài zi,筷子
alle(maal),dōu,都
weggooien,rēng diào,扔掉
niet (gebod),bié,别
club,jù lè bù,俱乐部
koekje,bǐng gān,丙肝
(eet)bord,pán zi,盘子
kom,wăn,碗
konijn,tù zi,兔子
moe,lèi,累
soort,zhŏng,种
dweil,tuō bă,拖把
stofzuiger,xī chén qì,吸尘器
schoonmaken,dă săo,打扫
vies,zàng,脏
wassen,xǐ,洗
koken,zuò fàn,作范
zingen,chàng gē,唱歌
hallo,nǐ hăo,你好
kunnen,huì,会
spreken,shuō,说
kopen,măi,买
enkele,jǐ gè,几个
oud (mens),lăo,老
vrouw/echtgenote,lăo pó,老婆
man/echtgenoot,lăo gōng,老公
